row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
273,75,c,1336.89,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,75,2021-04-06,2022-04-05
274,76,d,1504.00,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,76,2021-04-06,2022-04-05
275,77,e,1838.22,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,77,2021-04-06,2022-04-05
276,78,f,2172.45,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,78,2021-04-06,2022-04-05
277,79,g,2506.67,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,79,2021-04-06,2022-04-05
278,80,h,3008.00,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,80,2021-04-06,2022-04-05
279,81,i,3509.33,W06000009,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,81,2021-04-06,2022-04-05
280,82,a,1153.16,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,82,2021-04-06,2022-04-05
281,83,b,1345.35,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,83,2021-04-06,2022-04-05
282,84,c,1537.55,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,84,2021-04-06,2022-04-05
283,85,d,1729.74,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,85,2021-04-06,2022-04-05
284,86,e,2114.13,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,86,2021-04-06,2022-04-05
285,87,f,2498.51,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,87,2021-04-06,2022-04-05
286,88,g,2882.90,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,88,2021-04-06,2022-04-05
287,89,h,3459.48,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,89,2021-04-06,2022-04-05
288,90,i,4036.06,W06000010,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,90,2021-04-06,2022-04-05
289,91,a,1169.01,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,91,2021-04-06,2022-04-05
290,92,b,1363.85,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,92,2021-04-06,2022-04-05
291,93,c,1558.69,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,93,2021-04-06,2022-04-05
292,94,d,1753.52,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,94,2021-04-06,2022-04-05
293,95,e,2143.19,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,95,2021-04-06,2022-04-05
294,96,f,2532.86,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,96,2021-04-06,2022-04-05
295,97,g,2922.54,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,97,2021-04-06,2022-04-05
296,98,h,3507.04,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,98,2021-04-06,2022-04-05
297,99,i,4091.55,W06000011,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,99,2021-04-06,2022-04-05
298,100,a,1330.77,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,100,2021-04-06,2022-04-05
299,101,b,1552.56,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,101,2021-04-06,2022-04-05
300,102,c,1774.36,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,102,2021-04-06,2022-04-05
301,103,d,1996.15,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,103,2021-04-06,2022-04-05
302,104,e,2439.74,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,104,2021-04-06,2022-04-05
303,105,f,2883.33,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,105,2021-04-06,2022-04-05
304,106,g,3326.92,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,106,2021-04-06,2022-04-05
305,107,h,3992.30,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,107,2021-04-06,2022-04-05
306,108,i,4657.68,W06000012,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,108,2021-04-06,2022-04-05
307,109,a,1291.55,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,109,2021-04-06,2022-04-05
308,110,b,1506.81,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,110,2021-04-06,2022-04-05
309,111,c,1722.07,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,111,2021-04-06,2022-04-05
310,112,d,1937.33,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,112,2021-04-06,2022-04-05
311,113,e,2367.85,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,113,2021-04-06,2022-04-05
312,114,f,2798.37,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,114,2021-04-06,2022-04-05
313,115,g,3228.88,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,115,2021-04-06,2022-04-05
314,116,h,3874.66,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,116,2021-04-06,2022-04-05
315,117,i,4520.44,W06000013,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,117,2021-04-06,2022-04-05
316,118,a,1130.95,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,118,2021-04-06,2022-04-05
317,119,b,1319.44,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,119,2021-04-06,2022-04-05
318,120,c,1507.93,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,120,2021-04-06,2022-04-05
319,121,d,1696.42,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,121,2021-04-06,2022-04-05
320,122,e,2073.40,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,122,2021-04-06,2022-04-05
321,123,f,2450.38,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,123,2021-04-06,2022-04-05
322,124,g,2827.36,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,124,2021-04-06,2022-04-05
323,125,h,3392.84,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,125,2021-04-06,2022-04-05
324,126,i,3958.31,W06000014,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,126,2021-04-06,2022-04-05
325,127,a,1235.42,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,127,2021-04-06,2022-04-05
326,128,b,1441.32,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,128,2021-04-06,2022-04-05
327,129,c,1647.23,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,129,2021-04-06,2022-04-05
328,130,d,1853.13,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,130,2021-04-06,2022-04-05
329,131,e,2264.94,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,131,2021-04-06,2022-04-05
330,132,f,2676.74,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,132,2021-04-06,2022-04-05
331,133,g,3088.55,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,133,2021-04-06,2022-04-05
332,134,h,3706.26,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,134,2021-04-06,2022-04-05
333,135,i,4323.97,W06000016,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,135,2021-04-06,2022-04-05
334,136,a,1345.31,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,136,2021-04-06,2022-04-05
335,137,b,1569.52,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,137,2021-04-06,2022-04-05
336,138,c,1793.74,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,138,2021-04-06,2022-04-05
337,139,d,2017.96,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,139,2021-04-06,2022-04-05
338,140,e,2466.40,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,140,2021-04-06,2022-04-05
339,141,f,2914.83,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,141,2021-04-06,2022-04-05
340,142,g,3363.27,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,142,2021-04-06,2022-04-05
341,143,h,4035.92,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,143,2021-04-06,2022-04-05
342,144,i,4708.57,W06000024,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,144,2021-04-06,2022-04-05
343,145,a,1022.21,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,145,2021-04-06,2022-04-05
344,146,b,1192.57,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,146,2021-04-06,2022-04-05
345,147,c,1362.94,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,147,2021-04-06,2022-04-05
346,148,d,1533.31,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,148,2021-04-06,2022-04-05
347,149,e,1874.05,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,149,2021-04-06,2022-04-05
348,150,f,2214.78,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,150,2021-04-06,2022-04-05
349,151,g,2555.52,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,151,2021-04-06,2022-04-05
350,152,h,3066.62,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,152,2021-04-06,2022-04-05
351,153,i,3577.72,W06000018,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,153,2021-04-06,2022-04-05
352,154,a,1385.47,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,154,2021-04-06,2022-04-05
353,155,b,1616.38,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,155,2021-04-06,2022-04-05
354,156,c,1847.29,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,156,2021-04-06,2022-04-05
355,157,d,2078.20,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,157,2021-04-06,2022-04-05
356,158,e,2540.02,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,158,2021-04-06,2022-04-05
357,159,f,3001.84,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,159,2021-04-06,2022-04-05
358,160,g,3463.67,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,160,2021-04-06,2022-04-05
359,161,h,4156.40,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,161,2021-04-06,2022-04-05
360,162,i,4849.13,W06000019,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,162,2021-04-06,2022-04-05
361,163,a,1172.43,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,163,2021-04-06,2022-04-05
362,164,b,1367.84,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,164,2021-04-06,2022-04-05
363,165,c,1563.24,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,165,2021-04-06,2022-04-05
364,166,d,1758.65,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,166,2021-04-06,2022-04-05
365,167,e,2149.46,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,167,2021-04-06,2022-04-05
366,168,f,2540.27,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,168,2021-04-06,2022-04-05
367,169,g,2931.08,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,169,2021-04-06,2022-04-05
368,170,h,3517.30,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,170,2021-04-06,2022-04-05
369,171,i,4103.52,W06000020,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,171,2021-04-06,2022-04-05
370,172,a,1190.45,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,172,2021-04-06,2022-04-05
371,173,b,1388.86,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,173,2021-04-06,2022-04-05
372,174,c,1587.27,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,174,2021-04-06,2022-04-05
373,175,d,1785.68,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,175,2021-04-06,2022-04-05
374,176,e,2182.50,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,176,2021-04-06,2022-04-05
375,177,f,2579.32,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,177,2021-04-06,2022-04-05
376,178,g,2976.13,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,178,2021-04-06,2022-04-05
377,179,h,3571.36,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,179,2021-04-06,2022-04-05
378,180,i,4166.59,W06000021,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,180,2021-04-06,2022-04-05
379,181,a,1024.92,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,181,2021-04-06,2022-04-05
380,182,b,1195.74,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,182,2021-04-06,2022-04-05
381,183,c,1366.56,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,183,2021-04-06,2022-04-05
382,184,d,1537.38,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,184,2021-04-06,2022-04-05
383,185,e,1879.02,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,185,2021-04-06,2022-04-05
384,186,f,2220.66,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,186,2021-04-06,2022-04-05
385,187,g,2562.30,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,187,2021-04-06,2022-04-05
386,188,h,3074.76,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,188,2021-04-06,2022-04-05
387,189,i,3587.22,W06000022,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,189,2021-04-06,2022-04-05
388,190,a,1067.12,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,190,2021-04-06,2022-04-05
389,191,b,1244.97,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,191,2021-04-06,2022-04-05
397,192,c,1422.83,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,192,2021-04-06,2022-04-05
398,193,d,1600.68,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,193,2021-04-06,2022-04-05
399,194,e,1956.39,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,194,2021-04-06,2022-04-05
400,195,f,2312.09,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,195,2021-04-06,2022-04-05
401,196,g,2667.80,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,196,2021-04-06,2022-04-05
402,197,h,3201.36,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,197,2021-04-06,2022-04-05
403,198,i,3734.92,W06000015,,https://gov.wales/council-tax-levels-april-2021-march-2022,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2021-i-fawrth-2022,198,2021-04-06,2022-04-05
404,1,a,1094.85,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,1,2020-04-06,2021-04-05
405,2,b,1277.32,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,2,2020-04-06,2021-04-05
406,3,c,1459.80,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,3,2020-04-06,2021-04-05
407,4,d,1642.27,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,4,2020-04-06,2021-04-05
408,5,e,2007.22,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,5,2020-04-06,2021-04-05
409,6,f,2372.17,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,6,2020-04-06,2021-04-05
410,7,g,2737.12,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,7,2020-04-06,2021-04-05
411,8,h,3284.54,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,8,2020-04-06,2021-04-05
412,9,i,3831.96,W06000001,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,9,2020-04-06,2021-04-05
413,10,a,1179.43,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,10,2020-04-06,2021-04-05
414,11,b,1376.01,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,11,2020-04-06,2021-04-05
415,12,c,1572.58,W06000002,,https://gov.wales/council-tax-levels-april-2020-march-2021,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2020-i-fawrth-2021,12,2020-04-06,2021-04-05
